/usr/bin/java  -classpath /users/entall/ycsb_client/conf:/users/entall/ycsb_client/lib/HdrHistogram-2.1.12.jar:/users/entall/ycsb_client/lib/core-0.18.0-SNAPSHOT.jar:/users/entall/ycsb_client/lib/htrace-core4-4.1.0-incubating.jar:/users/entall/ycsb_client/lib/jackson-core-asl-1.9.4.jar:/users/entall/ycsb_client/lib/jackson-mapper-asl-1.9.4.jar:/users/entall/ycsb_client/redis-binding/lib/commons-pool2-2.4.2.jar:/users/entall/ycsb_client/redis-binding/lib/jedis-2.9.0.jar:/users/entall/ycsb_client/redis-binding/lib/redis-binding-0.18.0-SNAPSHOT.jar site.ycsb.Client -t -db site.ycsb.db.RedisClient -p redis.host=redis0 -p redis.port=8000 -p redis.cluster=true -P /users/entall/rd/workloads/workloada -p status.interval=1 -s -p measurementtype=timeseries -p redis.timeout=10000 -threads 50
Command line: -t -db site.ycsb.db.RedisClient -p redis.host=redis0 -p redis.port=8000 -p redis.cluster=true -P /users/entall/rd/workloads/workloada -p status.interval=1 -s -p measurementtype=timeseries -p redis.timeout=10000 -threads 50
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
2026-05-23 13:36:32:356 0 sec: 0 operations; est completion in 0 second 
2026-05-23 13:36:32:356 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2026-05-23 13:36:33:322 1 sec: 53261 operations; 53261 current ops/sec; est completion in 12 minutes [READ AverageLatency(us)=395.68] [UPDATE AverageLatency(us)=442.48] 
2026-05-23 13:36:33:322 1 sec: 53261 operations; 53261 current ops/sec; est completion in 12 minutes [READ AverageLatency(us)=395.68] [UPDATE AverageLatency(us)=442.48] 
2026-05-23 13:36:34:322 2 sec: 224959 operations; 171698 current ops/sec; est completion in 5 minutes [READ AverageLatency(us)=287.3] [UPDATE AverageLatency(us)=294.11] 
2026-05-23 13:36:34:322 2 sec: 224959 operations; 171698 current ops/sec; est completion in 5 minutes [READ AverageLatency(us)=287.3] [UPDATE AverageLatency(us)=294.11] 
2026-05-23 13:36:35:322 3 sec: 391013 operations; 166054 current ops/sec; est completion in 5 minutes [READ AverageLatency(us)=297] [UPDATE AverageLatency(us)=297.67] 
2026-05-23 13:36:35:322 3 sec: 391013 operations; 166054 current ops/sec; est completion in 5 minutes [READ AverageLatency(us)=297] [UPDATE AverageLatency(us)=297.67] 
2026-05-23 13:36:36:322 4 sec: 559865 operations; 168852 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=291.89] [UPDATE AverageLatency(us)=297.46] 
2026-05-23 13:36:36:322 4 sec: 559865 operations; 168852 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=291.89] [UPDATE AverageLatency(us)=297.46] 
2026-05-23 13:36:37:322 5 sec: 730702 operations; 170837 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=288.33] [UPDATE AverageLatency(us)=300.26] 
2026-05-23 13:36:37:322 5 sec: 730702 operations; 170837 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=288.33] [UPDATE AverageLatency(us)=300.26] 
2026-05-23 13:36:38:322 6 sec: 905206 operations; 174504 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=282.74] [UPDATE AverageLatency(us)=287.98] 
2026-05-23 13:36:38:322 6 sec: 905206 operations; 174504 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=282.74] [UPDATE AverageLatency(us)=287.98] 
2026-05-23 13:36:39:322 7 sec: 1079299 operations; 174093 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=283.6] [UPDATE AverageLatency(us)=287.61] 
2026-05-23 13:36:39:322 7 sec: 1079299 operations; 174093 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=283.6] [UPDATE AverageLatency(us)=287.61] 
2026-05-23 13:36:40:322 8 sec: 1253516 operations; 174217 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=283.42] [UPDATE AverageLatency(us)=285.7] 
2026-05-23 13:36:40:322 8 sec: 1253516 operations; 174217 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=283.42] [UPDATE AverageLatency(us)=285.7] 
2026-05-23 13:36:41:322 9 sec: 1427453 operations; 173937 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=283.72] [UPDATE AverageLatency(us)=291.08] 
2026-05-23 13:36:41:322 9 sec: 1427453 operations; 173937 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=283.72] [UPDATE AverageLatency(us)=291.08] 
