/usr/bin/java  -classpath /users/entall/ycsb_client/conf:/users/entall/ycsb_client/lib/HdrHistogram-2.1.12.jar:/users/entall/ycsb_client/lib/core-0.18.0-SNAPSHOT.jar:/users/entall/ycsb_client/lib/htrace-core4-4.1.0-incubating.jar:/users/entall/ycsb_client/lib/jackson-core-asl-1.9.4.jar:/users/entall/ycsb_client/lib/jackson-mapper-asl-1.9.4.jar:/users/entall/ycsb_client/redis-binding/lib/commons-pool2-2.4.2.jar:/users/entall/ycsb_client/redis-binding/lib/jedis-2.9.0.jar:/users/entall/ycsb_client/redis-binding/lib/redis-binding-0.18.0-SNAPSHOT.jar site.ycsb.Client -t -db site.ycsb.db.RedisClient -p redis.host=redis0 -p redis.port=8000 -p redis.cluster=true -P /users/entall/rd/workloads/workloada -p status.interval=1 -s -p measurementtype=timeseries -p redis.timeout=10000 -threads 50
Command line: -t -db site.ycsb.db.RedisClient -p redis.host=redis0 -p redis.port=8000 -p redis.cluster=true -P /users/entall/rd/workloads/workloada -p status.interval=1 -s -p measurementtype=timeseries -p redis.timeout=10000 -threads 50
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
2026-05-23 13:21:10:799 0 sec: 0 operations; est completion in 0 second 
2026-05-23 13:21:10:799 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2026-05-23 13:21:11:767 1 sec: 31811 operations; 31811 current ops/sec; est completion in 20 minutes [READ AverageLatency(us)=397.05] [UPDATE AverageLatency(us)=415.69] 
2026-05-23 13:21:11:767 1 sec: 31811 operations; 31811 current ops/sec; est completion in 20 minutes [READ AverageLatency(us)=397.05] [UPDATE AverageLatency(us)=415.69] 
2026-05-23 13:21:12:768 2 sec: 195141 operations; 163330 current ops/sec; est completion in 6 minutes [READ AverageLatency(us)=299.54] [UPDATE AverageLatency(us)=303.19] 
2026-05-23 13:21:12:768 2 sec: 195141 operations; 163330 current ops/sec; est completion in 6 minutes [READ AverageLatency(us)=299.54] [UPDATE AverageLatency(us)=303.19] 
2026-05-23 13:21:13:768 3 sec: 344189 operations; 149048 current ops/sec; est completion in 5 minutes [READ AverageLatency(us)=335.62] [UPDATE AverageLatency(us)=154.67] 
2026-05-23 13:21:13:768 3 sec: 344189 operations; 149048 current ops/sec; est completion in 5 minutes [READ AverageLatency(us)=335.62] [UPDATE AverageLatency(us)=154.67] 
2026-05-23 13:21:14:767 4 sec: 504884 operations; 160695 current ops/sec; est completion in 5 minutes [READ AverageLatency(us)=305.55] [UPDATE AverageLatency(us)=307.7] 
2026-05-23 13:21:14:767 4 sec: 504884 operations; 160695 current ops/sec; est completion in 5 minutes [READ AverageLatency(us)=305.55] [UPDATE AverageLatency(us)=307.7] 
2026-05-23 13:21:15:767 5 sec: 667361 operations; 162477 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=302.84] [UPDATE AverageLatency(us)=304.26] 
2026-05-23 13:21:15:767 5 sec: 667361 operations; 162477 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=302.84] [UPDATE AverageLatency(us)=304.26] 
2026-05-23 13:21:16:768 6 sec: 830827 operations; 163466 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=300.8] [UPDATE AverageLatency(us)=302.86] 
2026-05-23 13:21:16:768 6 sec: 830827 operations; 163466 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=300.8] [UPDATE AverageLatency(us)=302.86] 
2026-05-23 13:21:17:767 7 sec: 994839 operations; 164012 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=299.37] [UPDATE AverageLatency(us)=301.97] 
2026-05-23 13:21:17:767 7 sec: 994839 operations; 164012 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=299.37] [UPDATE AverageLatency(us)=301.97] 
2026-05-23 13:21:18:767 8 sec: 1160538 operations; 165699 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=296.76] [UPDATE AverageLatency(us)=298.78] 
2026-05-23 13:21:18:767 8 sec: 1160538 operations; 165699 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=296.76] [UPDATE AverageLatency(us)=298.78] 
2026-05-23 13:21:19:767 9 sec: 1327749 operations; 167211 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=294.23] [UPDATE AverageLatency(us)=295.62] 
2026-05-23 13:21:19:767 9 sec: 1327749 operations; 167211 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=294.23] [UPDATE AverageLatency(us)=295.62] 
2026-05-23 13:21:20:767 10 sec: 1495043 operations; 167294 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=294.12] [UPDATE AverageLatency(us)=295.4] 
2026-05-23 13:21:20:767 10 sec: 1495043 operations; 167294 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=294.12] [UPDATE AverageLatency(us)=295.4] 
2026-05-23 13:21:21:767 11 sec: 1657502 operations; 162459 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=303.05] [UPDATE AverageLatency(us)=304.45] 
2026-05-23 13:21:21:767 11 sec: 1657502 operations; 162459 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=303.05] [UPDATE AverageLatency(us)=304.45] 
2026-05-23 13:21:22:767 12 sec: 1808057 operations; 150555 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=324.51] [UPDATE AverageLatency(us)=331.65] 
2026-05-23 13:21:22:767 12 sec: 1808057 operations; 150555 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=324.51] [UPDATE AverageLatency(us)=331.65] 
2026-05-23 13:21:23:767 13 sec: 1973690 operations; 165633 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=297.67] [UPDATE AverageLatency(us)=297.78] [READ-FAILED AverageLatency(us)=2341.4] 
2026-05-23 13:21:23:767 13 sec: 1973690 operations; 165633 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=297.67] [UPDATE AverageLatency(us)=297.78] [READ-FAILED AverageLatency(us)=2341.4] 
